date,plot_number,taxon_code,abund,treatment,treatment_code
2021-07-08,37,MYSP,0,4,SR
2021-07-08,37,ANEL,6,4,SR
2021-07-08,37,POPL,0,4,SR
2021-07-08,37,COVA,0,4,SR
2021-07-08,37,NERE,0,4,SR
2021-07-08,37,AMPH,0,4,SR
2021-07-08,37,ISOP,0,4,SR
2021-07-08,37,ONBI,0,4,SR
2021-07-08,37,LOPE,0,4,SR
2021-07-08,37,ENMU,0,4,SR
2021-07-08,37,LOSC,0,4,SR
2021-07-08,37,HISP,0.8,4,SR
2021-07-08,37,ULSP,0,4,SR
2021-07-08,37,NUOS,0,4,SR
2021-07-08,37,POLY,0,4,SR
2021-07-08,37,AMSP,0,4,SR
2021-07-08,38,SECA,0,3,UR
2021-07-08,38,BAGL,7,3,UR
2021-07-08,38,CHDA,0,3,UR
2021-07-08,38,LOPA,1,3,UR
2021-07-08,38,LODI,0,3,UR
2021-07-08,38,LISI,0,3,UR
2021-07-08,38,LISC,0,3,UR
2021-07-08,38,FUDI,0,3,UR
2021-07-08,38,MYSP,0,3,UR
2021-07-08,38,ANEL,0,3,UR
2021-07-08,38,POPL,0,3,UR
2021-07-08,38,COVA,0,3,UR
2021-07-08,38,NERE,0,3,UR
2021-07-08,38,AMPH,0,3,UR
2021-07-08,38,ISOP,0,3,UR
2021-07-08,38,ONBI,0,3,UR
2021-07-08,38,LOPE,0,3,UR
2021-07-08,38,ENMU,0,3,UR
2021-07-08,38,LOSC,0,3,UR
2021-07-08,38,HISP,0.8,3,UR
2021-07-08,38,ULSP,0,3,UR
2021-07-08,38,NUOS,0,3,UR
2021-07-08,38,POLY,0,3,UR
2021-07-08,38,AMSP,0,3,UR
2021-07-08,39,SECA,16,1,UI
2021-07-08,39,BAGL,7,1,UI
2021-07-08,39,CHDA,12,1,UI
2021-07-08,39,LOPA,0,1,UI
2021-07-08,39,LODI,3,1,UI
2021-07-08,39,LISI,2,1,UI
2021-07-08,39,LISC,8,1,UI
2021-07-08,39,FUDI,5.6,1,UI
2021-07-08,39,MYSP,0,1,UI
2021-07-08,39,ANEL,0,1,UI
2021-07-08,39,POPL,0,1,UI
2021-07-08,39,COVA,0,1,UI
2021-07-08,39,NERE,0,1,UI
2021-07-08,39,AMPH,0,1,UI
2021-07-08,39,ISOP,0,1,UI
2021-07-08,39,ONBI,0,1,UI
2021-07-08,39,LOPE,0,1,UI
2021-07-08,39,ENMU,13,1,UI
2021-07-08,39,LOSC,0,1,UI
2021-07-08,39,HISP,3,1,UI
2021-07-08,39,ULSP,0,1,UI
2021-07-08,39,NUOS,0,1,UI
2021-07-08,39,POLY,0,1,UI
2021-07-08,39,AMSP,0,1,UI
2021-07-08,40,SECA,12,2,SI
2021-07-08,40,BAGL,0,2,SI
2021-07-08,40,CHDA,0,2,SI
2021-07-08,40,LOPA,14,2,SI
2021-07-08,40,LODI,1,2,SI
2021-07-08,40,LISI,1,2,SI
2021-07-08,40,LISC,17,2,SI
2021-07-08,40,FUDI,0.4,2,SI
2021-07-08,40,MYSP,0,2,SI
2021-07-08,40,ANEL,0,2,SI
2021-07-08,40,POPL,0,2,SI
2021-07-08,40,COVA,0,2,SI
2021-07-08,40,NERE,0,2,SI
2021-07-08,40,AMPH,0,2,SI
2021-07-08,40,ISOP,0,2,SI
2021-07-08,40,ONBI,0,2,SI
2021-07-08,40,LOPE,0,2,SI
2021-07-08,40,ENMU,0,2,SI
2021-07-08,40,LOSC,0,2,SI
2021-07-08,40,HISP,0.4,2,SI
2021-07-08,40,ULSP,0,2,SI
2021-07-08,40,NUOS,0,2,SI
2021-07-08,40,POLY,0,2,SI
2021-07-08,40,AMSP,0,2,SI
2021-07-08,41,SECA,42,1,UI
2021-07-08,41,BAGL,0,1,UI
2021-07-08,41,CHDA,1,1,UI
2021-07-08,41,LOPA,18,1,UI
2021-07-08,41,LODI,12,1,UI
2021-07-08,41,LISI,0,1,UI
2021-07-08,41,LISC,11,1,UI
2021-07-08,41,FUDI,0,1,UI
2021-07-08,41,MYSP,0,1,UI
2021-07-08,41,ANEL,11,1,UI
2021-07-08,41,POPL,0,1,UI
2021-07-08,41,COVA,0,1,UI
2021-07-08,41,NERE,0,1,UI
2021-07-08,41,AMPH,0,1,UI
2021-07-08,41,ISOP,0,1,UI
2021-07-08,41,ONBI,0,1,UI
2021-07-08,41,LOPE,0,1,UI
2021-07-08,41,ENMU,0,1,UI
2021-07-08,41,LOSC,0,1,UI
2021-07-08,41,HISP,0.2,1,UI
2021-07-08,41,ULSP,0,1,UI
2021-07-08,41,NUOS,0,1,UI
2021-07-08,41,POLY,0,1,UI
2021-07-08,41,AMSP,0,1,UI
2021-07-08,42,SECA,0,2,SI
2021-07-08,42,BAGL,21,2,SI
2021-07-08,42,CHDA,2,2,SI
2021-07-08,42,LOPA,7,2,SI
2021-07-08,42,LODI,6,2,SI
2021-07-08,42,LISI,0,2,SI
2021-07-08,42,LISC,0,2,SI
2021-07-08,42,FUDI,0,2,SI
2021-07-08,42,MYSP,0,2,SI
2021-07-08,42,ANEL,9,2,SI
2021-07-08,42,POPL,0,2,SI
2021-07-08,42,COVA,0,2,SI
2021-07-08,42,NERE,0,2,SI
2021-07-08,42,AMPH,0,2,SI
2021-07-08,42,ISOP,0,2,SI
2021-07-08,42,ONBI,0,2,SI
2021-07-08,42,LOPE,6,2,SI
2021-07-08,42,ENMU,0,2,SI
2021-07-08,42,LOSC,0,2,SI
2021-07-08,42,HISP,2,2,SI
2021-07-08,42,ULSP,0,2,SI
2021-07-08,42,NUOS,1,2,SI
2021-07-08,42,POLY,0,2,SI
2021-07-08,42,AMSP,0,2,SI
2021-07-08,43,SECA,0,4,SR
2021-07-08,43,BAGL,90,4,SR
2021-07-08,43,CHDA,15,4,SR
2021-07-08,43,LOPA,25,4,SR
2021-07-08,43,LODI,0,4,SR
2021-07-08,43,LISI,0,4,SR
2021-07-08,43,LISC,0,4,SR
2021-07-08,43,FUDI,0,4,SR
2021-07-08,43,MYSP,0,4,SR
2021-07-08,43,ANEL,0,4,SR
2021-07-08,43,POPL,0,4,SR
2021-07-08,43,COVA,0,4,SR
2021-07-08,43,NERE,0,4,SR
2021-07-08,43,AMPH,0,4,SR
2021-07-08,43,ISOP,0,4,SR
2021-07-08,43,ONBI,0,4,SR
2021-07-08,43,LOPE,1,4,SR
2021-07-08,43,ENMU,0,4,SR
2021-07-08,43,LOSC,0,4,SR
2021-07-08,43,HISP,9,4,SR
2021-07-08,43,ULSP,0,4,SR
2021-07-08,43,NUOS,0,4,SR
2021-07-08,43,POLY,0,4,SR
2021-07-08,43,AMSP,0,4,SR
2021-07-08,44,SECA,3,3,UR
2021-07-08,44,BAGL,10,3,UR
2021-07-08,44,CHDA,25,3,UR
2021-07-08,44,LOPA,5,3,UR
2021-07-08,44,LODI,1,3,UR
2021-07-08,44,LISI,0,3,UR
2021-07-08,44,LISC,0,3,UR
2021-07-08,44,FUDI,1.4,3,UR
2021-07-08,44,MYSP,0,3,UR
2021-07-08,44,ANEL,0,3,UR
2021-07-08,44,POPL,0,3,UR
2021-07-08,44,COVA,0,3,UR
2021-07-08,44,NERE,0,3,UR
2021-07-08,44,AMPH,0,3,UR
2021-07-08,44,ISOP,0,3,UR
2021-07-08,44,ONBI,0,3,UR
2021-07-08,44,LOPE,3,3,UR
2021-07-08,44,ENMU,0,3,UR
2021-07-08,44,LOSC,0,3,UR
2021-07-08,44,HISP,0,3,UR
2021-07-08,44,ULSP,0,3,UR
2021-07-08,44,NUOS,0,3,UR
2021-07-08,44,POLY,0,3,UR
2021-07-08,44,AMSP,0,3,UR
2021-07-08,45,SECA,2,1,UI
2021-07-08,45,BAGL,9,1,UI
2021-07-08,45,CHDA,1,1,UI
2021-07-08,45,LOPA,7,1,UI
2021-07-08,45,LODI,1,1,UI
2021-07-08,45,LISI,0,1,UI
2021-07-08,45,LISC,0,1,UI
2021-07-08,45,FUDI,0,1,UI
2021-07-08,45,MYSP,1,1,UI
2021-07-08,45,ANEL,8,1,UI
2021-07-08,45,POPL,0,1,UI
2021-07-08,45,COVA,0,1,UI
2021-07-08,45,NERE,0,1,UI
2021-07-08,45,AMPH,0,1,UI
2021-07-08,45,ISOP,0,1,UI
2021-07-08,45,ONBI,0,1,UI
2021-07-08,45,LOPE,3,1,UI
2021-07-08,45,ENMU,0,1,UI
2021-07-08,45,LOSC,0,1,UI
2021-07-08,45,HISP,2,1,UI
2021-07-08,45,ULSP,0,1,UI
2021-07-08,45,NUOS,0,1,UI
2021-07-08,45,POLY,0,1,UI
2021-07-08,45,AMSP,0,1,UI
2021-07-08,46,SECA,37,4,SR
2021-07-08,46,BAGL,75,4,SR
2021-07-08,46,CHDA,5,4,SR
2021-07-08,46,LOPA,12,4,SR
2021-07-08,46,LODI,2,4,SR
2021-07-08,46,LISI,0,4,SR
2021-07-08,46,LISC,2,4,SR
2021-07-08,46,FUDI,0,4,SR
2021-07-08,46,MYSP,0,4,SR
2021-07-08,46,ANEL,0,4,SR
2021-07-08,46,POPL,0,4,SR
2021-07-08,46,COVA,0,4,SR
2021-07-08,46,NERE,0,4,SR
2021-07-08,46,AMPH,0,4,SR
2021-07-08,46,ISOP,0,4,SR
2021-07-08,46,ONBI,0,4,SR
2021-07-08,46,LOPE,1,4,SR
2021-07-08,46,ENMU,0,4,SR
2021-07-08,46,LOSC,0,4,SR
2021-07-08,46,HISP,0,4,SR
2021-07-08,46,ULSP,0,4,SR
2021-07-08,46,NUOS,0,4,SR
2021-07-08,46,POLY,0,4,SR
2021-07-08,46,AMSP,0,4,SR
2021-07-08,47,SECA,1,2,SI
2021-07-08,47,BAGL,2,2,SI
2021-07-08,47,CHDA,22,2,SI
2021-07-08,47,LOPA,16,2,SI
2021-07-08,47,LODI,21,2,SI
2021-07-08,47,LISI,1,2,SI
2021-07-08,47,LISC,0,2,SI
2021-07-08,47,FUDI,8,2,SI
2021-07-08,47,MYSP,0,2,SI
2021-07-08,47,ANEL,0,2,SI
2021-07-08,47,POPL,0,2,SI
2021-07-08,47,COVA,0,2,SI
2021-07-08,47,NERE,0,2,SI
2021-07-08,47,AMPH,0,2,SI
2021-07-08,47,ISOP,0,2,SI
2021-07-08,47,ONBI,0,2,SI
2021-07-08,47,LOPE,0,2,SI
2021-07-08,47,ENMU,0,2,SI
2021-07-08,47,LOSC,0,2,SI
2021-07-08,47,HISP,0.8,2,SI
2021-07-08,47,ULSP,0,2,SI
2021-07-08,47,NUOS,0,2,SI
2021-07-08,47,POLY,0,2,SI
2021-07-08,47,AMSP,0,2,SI
2021-07-08,48,SECA,0,3,UR
2021-07-08,48,BAGL,8,3,UR
2021-07-08,48,CHDA,28,3,UR
2021-07-08,48,LOPA,0,3,UR
2021-07-08,48,LODI,0,3,UR
2021-07-08,48,LISI,0,3,UR
2021-07-08,48,LISC,0,3,UR
2021-07-08,48,FUDI,0,3,UR
2021-07-08,48,MYSP,0,3,UR
2021-07-08,48,ANEL,0,3,UR
2021-07-08,48,POPL,0,3,UR
2021-07-08,48,COVA,0,3,UR
2021-07-08,48,NERE,0,3,UR
2021-07-08,48,AMPH,0,3,UR
2021-07-08,48,ISOP,0,3,UR
2021-07-08,48,ONBI,0,3,UR
2021-07-08,48,LOPE,0,3,UR
2021-07-08,48,ENMU,7.2,3,UR
2021-07-08,48,LOSC,0,3,UR
2021-07-08,48,HISP,6.4,3,UR
2021-07-08,48,ULSP,0,3,UR
2021-07-08,48,NUOS,0,3,UR
2021-07-08,48,POLY,0,3,UR
2021-07-08,48,AMSP,0,3,UR
2021-08-21,1,SECA,0,3,UR
2021-08-21,1,EMGR,0,3,UR
2021-08-21,1,LOPA,3,3,UR
2021-08-21,1,LODI,0,3,UR
2021-08-21,1,LISC,1,3,UR
2021-08-21,1,LOSC,0,3,UR
2021-08-21,1,LISI,0,3,UR
2021-08-21,1,LOPE,0,3,UR
2021-08-21,1,HISP,0.01,3,UR
2021-08-21,1,ONBI,0,3,UR
2021-08-21,1,AMPH,0,3,UR
2021-08-21,1,MYSP,0,3,UR
2021-08-21,1,FUDI,0,3,UR
2021-08-21,1,ENMU,0,3,UR
2021-08-21,1,ULLA,0,3,UR
2021-08-21,1,ANEL,0,3,UR
2021-08-21,1,NULA,0,3,UR
2021-08-21,1,NUOS,0,3,UR
2021-08-21,1,NUCA,0,3,UR
2021-08-21,1,ISOP,1,3,UR
2021-08-21,1,COVA,0,3,UR
2021-08-21,1,POPL,0,3,UR
2021-08-21,1,PAHI,0,3,UR
2021-08-21,2,SECA,19,4,SR
2021-08-21,2,EMGR,0,4,SR
2021-08-21,2,LOPA,4,4,SR
2021-08-21,2,LODI,0,4,SR
2021-08-21,2,LISC,1,4,SR
2021-08-21,2,LOSC,0,4,SR
2021-08-21,2,LISI,0,4,SR
2021-08-21,2,LOPE,0,4,SR
2021-08-21,2,HISP,0.04,4,SR
2021-08-21,2,ONBI,0,4,SR
2021-08-21,2,AMPH,0,4,SR
2021-08-21,2,MYSP,3,4,SR
2021-08-21,2,FUDI,0,4,SR
2021-08-21,2,ENMU,0,4,SR
2021-08-21,2,ULLA,0,4,SR
2021-08-21,2,ANEL,0,4,SR
2021-08-21,2,NULA,0,4,SR
2021-08-21,2,NUOS,0,4,SR
2021-08-21,2,NUCA,0,4,SR
2021-08-21,2,ISOP,0,4,SR
2021-08-21,2,COVA,0,4,SR
2021-08-21,2,POPL,0,4,SR
2021-08-21,2,PAHI,0,4,SR
2021-08-21,3,SECA,52,1,UI
2021-08-21,3,EMGR,0,1,UI
2021-08-21,3,LOPA,16,1,UI
2021-08-21,3,LODI,20,1,UI
2021-08-21,3,LISC,10,1,UI
2021-08-21,3,LOSC,0,1,UI
2021-08-21,3,LISI,1,1,UI
2021-08-21,3,LOPE,0,1,UI
2021-08-21,3,HISP,0.01,1,UI
2021-08-21,3,ONBI,1,1,UI
2021-08-21,3,AMPH,0,1,UI
2021-08-21,3,MYSP,5,1,UI
2021-08-21,3,FUDI,0.004,1,UI
2021-08-21,3,ENMU,0,1,UI
2021-08-21,3,ULLA,0,1,UI
2021-08-21,3,ANEL,0,1,UI
2021-08-21,3,NULA,1,1,UI
2021-08-21,3,NUOS,0,1,UI
2021-08-21,3,NUCA,0,1,UI
2021-08-21,3,ISOP,0,1,UI
2021-08-21,3,COVA,0,1,UI
2021-08-21,3,POPL,0,1,UI
2021-08-21,3,PAHI,0,1,UI
2021-08-21,4,SECA,50,2,SI
2021-08-21,4,EMGR,0,2,SI
2021-08-21,4,LOPA,5,2,SI
2021-08-21,4,LODI,17,2,SI
2021-08-21,4,LISC,15,2,SI
2021-08-21,4,LOSC,0,2,SI
2021-08-21,4,LISI,1,2,SI
2021-08-21,4,LOPE,0,2,SI
2021-08-21,4,HISP,0.02,2,SI
2021-08-21,4,ONBI,1,2,SI
2021-08-21,4,AMPH,0,2,SI
2021-08-21,4,MYSP,5,2,SI
2021-08-21,4,FUDI,0.004,2,SI
2021-08-21,4,ENMU,0,2,SI
2021-08-21,4,ULLA,0,2,SI
2021-08-21,4,ANEL,0,2,SI
2021-08-21,4,NULA,0,2,SI
2021-08-21,4,NUOS,0,2,SI
2021-08-21,4,NUCA,0,2,SI
2021-08-21,4,ISOP,0,2,SI
2021-08-21,4,COVA,0,2,SI
2021-08-21,4,POPL,0,2,SI
2021-08-21,4,PAHI,0,2,SI
2021-08-21,5,SECA,9,4,SR
2021-08-21,5,EMGR,0,4,SR
2021-08-21,5,LOPA,12,4,SR
2021-08-21,5,LODI,1,4,SR
2021-08-21,5,LISC,2,4,SR
2021-08-21,5,LOSC,0,4,SR
2021-08-21,5,LISI,0,4,SR
2021-08-21,5,LOPE,1,4,SR
2021-08-21,5,HISP,0.02,4,SR
2021-08-21,5,ONBI,0,4,SR
2021-08-21,5,AMPH,0,4,SR
2021-08-21,5,MYSP,0,4,SR
2021-08-21,5,FUDI,0.004,4,SR
2021-08-21,5,ENMU,0,4,SR
2021-08-21,5,ULLA,0,4,SR
2021-08-21,5,ANEL,0,4,SR
2021-08-21,5,NULA,0,4,SR
2021-08-21,5,NUOS,0,4,SR
2021-08-21,5,NUCA,0,4,SR
2021-08-21,5,ISOP,0,4,SR
2021-08-21,5,COVA,0,4,SR
2021-08-21,5,POPL,0,4,SR
2021-08-21,5,PAHI,0,4,SR
2021-08-21,6,SECA,46,1,UI
2021-08-21,6,EMGR,0,1,UI
2021-08-21,6,LOPA,13,1,UI
2021-08-21,6,LODI,21,1,UI
2021-08-21,6,LISC,0,1,UI
2021-08-21,6,LOSC,0,1,UI
2021-08-21,6,LISI,0,1,UI
2021-08-21,6,LOPE,0,1,UI
2021-08-21,6,HISP,0.03,1,UI
2021-08-21,6,ONBI,0,1,UI
2021-08-21,6,AMPH,0,1,UI
2021-08-21,6,MYSP,4,1,UI
2021-08-21,6,FUDI,0,1,UI
2021-08-21,6,ENMU,0,1,UI
2021-08-21,6,ULLA,0,1,UI
2021-08-21,6,ANEL,8,1,UI
2021-08-21,6,NULA,0,1,UI
2021-08-21,6,NUOS,0,1,UI
2021-08-21,6,NUCA,0,1,UI
2021-08-21,6,ISOP,0,1,UI
2021-08-21,6,COVA,0,1,UI
2021-08-21,6,POPL,0,1,UI
2021-08-21,6,PAHI,0,1,UI
2021-08-21,7,SECA,37,2,SI
2021-08-21,7,EMGR,0,2,SI
2021-08-21,7,LOPA,11,2,SI
2021-08-21,7,LODI,21,2,SI
2021-08-21,7,LISC,0,2,SI
2021-08-21,7,LOSC,0,2,SI
2021-08-21,7,LISI,0,2,SI
2021-08-21,7,LOPE,1,2,SI
2021-08-21,7,HISP,0.03,2,SI
2021-08-21,7,ONBI,0,2,SI
2021-08-21,7,AMPH,0,2,SI
2021-08-21,7,MYSP,2,2,SI
2021-08-21,7,FUDI,0,2,SI
2021-08-21,7,ENMU,0,2,SI
2021-08-21,7,ULLA,0,2,SI
2021-08-21,7,ANEL,9,2,SI
2021-08-21,7,NULA,0,2,SI
2021-08-21,7,NUOS,0,2,SI
2021-08-21,7,NUCA,0,2,SI
2021-08-21,7,ISOP,0,2,SI
2021-08-21,7,COVA,0,2,SI
2021-08-21,7,POPL,0,2,SI
2021-08-21,7,PAHI,0,2,SI
2021-08-21,8,SECA,0,3,UR
2021-08-21,8,EMGR,0,3,UR
2021-08-21,8,LOPA,2,3,UR
2021-08-21,8,LODI,0,3,UR
2021-08-21,8,LISC,0,3,UR
2021-08-21,8,LOSC,0,3,UR
2021-08-21,8,LISI,1,3,UR
2021-08-21,8,LOPE,0,3,UR
2021-08-21,8,HISP,0.02,3,UR
2021-08-21,8,ONBI,0,3,UR
2021-08-21,8,AMPH,0,3,UR
2021-08-21,8,MYSP,0,3,UR
2021-08-21,8,FUDI,0,3,UR
2021-08-21,8,ENMU,0,3,UR
2021-08-21,8,ULLA,0,3,UR
2021-08-21,8,ANEL,0,3,UR
2021-08-21,8,NULA,0,3,UR
2021-08-21,8,NUOS,0,3,UR
2021-08-21,8,NUCA,0,3,UR
2021-08-21,8,ISOP,0,3,UR
2021-08-21,8,COVA,0,3,UR
2021-08-21,8,POPL,0,3,UR
2021-08-21,8,PAHI,0,3,UR
2021-08-21,9,SECA,0,3,UR
2021-08-21,9,EMGR,0,3,UR
2021-08-21,9,LOPA,5,3,UR
2021-08-21,9,LODI,1,3,UR
2021-08-21,9,LISC,3,3,UR
2021-08-21,9,LOSC,0,3,UR
2021-08-21,9,LISI,0,3,UR
2021-08-21,9,LOPE,0,3,UR
2021-08-21,9,HISP,0.03,3,UR
2021-08-21,9,ONBI,0,3,UR
2021-08-21,9,AMPH,0,3,UR
2021-08-21,9,MYSP,0,3,UR
2021-08-21,9,FUDI,0,3,UR
2021-08-21,9,ENMU,0,3,UR
2021-08-21,9,ULLA,0,3,UR
2021-08-21,9,ANEL,0,3,UR
2021-08-21,9,NULA,0,3,UR
2021-08-21,9,NUOS,0,3,UR
2021-08-21,9,NUCA,0,3,UR
2021-08-21,9,ISOP,0,3,UR
2021-08-21,9,COVA,0,3,UR
2021-08-21,9,POPL,0,3,UR
2021-08-21,9,PAHI,0,3,UR
2021-08-21,10,SECA,8,4,SR
2021-08-21,10,EMGR,0,4,SR
2021-08-21,10,LOPA,11,4,SR
2021-08-21,10,LODI,4,4,SR
2021-08-21,10,LISC,5,4,SR
2021-08-21,10,LOSC,0,4,SR
2021-08-21,10,LISI,0,4,SR
2021-08-21,10,LOPE,0,4,SR
2021-08-21,10,HISP,0.05,4,SR
2021-08-21,10,ONBI,0,4,SR
2021-08-21,10,AMPH,0,4,SR
2021-08-21,10,MYSP,2,4,SR
2021-08-21,10,FUDI,0,4,SR
2021-08-21,10,ENMU,0,4,SR
2021-08-21,10,ULLA,0,4,SR
2021-08-21,10,ANEL,0,4,SR
2021-08-21,10,NULA,0,4,SR
2021-08-21,10,NUOS,0,4,SR
2021-08-21,10,NUCA,0,4,SR
2021-08-21,10,ISOP,0,4,SR
2021-08-21,10,COVA,0,4,SR
2021-08-21,10,POPL,0,4,SR
2021-08-21,10,PAHI,0,4,SR
2021-08-21,11,SECA,4,1,UI
2021-08-21,11,EMGR,0,1,UI
2021-08-21,11,LOPA,20,1,UI
2021-08-21,11,LODI,3,1,UI
2021-08-21,11,LISC,0,1,UI
2021-08-21,11,LOSC,0,1,UI
2021-08-21,11,LISI,0,1,UI
2021-08-21,11,LOPE,1,1,UI
2021-08-21,11,HISP,0.03,1,UI
2021-08-21,11,ONBI,0,1,UI
2021-08-21,11,AMPH,0,1,UI
2021-08-21,11,MYSP,0,1,UI
2021-08-21,11,FUDI,0,1,UI
2021-08-21,11,ENMU,0,1,UI
2021-08-21,11,ULLA,0,1,UI
2021-08-21,11,ANEL,0,1,UI
2021-08-21,11,NULA,0,1,UI
2021-08-21,11,NUOS,0,1,UI
2021-08-21,11,NUCA,0,1,UI
2021-08-21,11,ISOP,0,1,UI
2021-08-21,11,COVA,0,1,UI
2021-08-21,11,POPL,0,1,UI
2021-08-21,11,PAHI,0,1,UI
2021-08-21,12,SECA,44,2,SI
2021-08-21,12,EMGR,0,2,SI
2021-08-21,12,LOPA,14,2,SI
2021-08-21,12,LODI,21,2,SI
2021-08-21,12,LISC,1,2,SI
2021-08-21,12,LOSC,0,2,SI
2021-08-21,12,LISI,0,2,SI
2021-08-21,12,LOPE,0,2,SI
2021-08-21,12,HISP,0.04,2,SI
2021-08-21,12,ONBI,0,2,SI
2021-08-21,12,AMPH,1,2,SI
2021-08-21,12,MYSP,2,2,SI
2021-08-21,12,FUDI,0,2,SI
2021-08-21,12,ENMU,0,2,SI
2021-08-21,12,ULLA,0.004,2,SI
2021-08-21,12,ANEL,3,2,SI
2021-08-21,12,NULA,0,2,SI
2021-08-21,12,NUOS,0,2,SI
2021-08-21,12,NUCA,0,2,SI
2021-08-21,12,ISOP,0,2,SI
2021-08-21,12,COVA,0,2,SI
2021-08-21,12,POPL,0,2,SI
2021-08-21,12,PAHI,0,2,SI
2021-08-21,13,SECA,1,3,UR
2021-08-21,13,EMGR,0,3,UR
2021-08-21,13,LOPA,16,3,UR
2021-08-21,13,LODI,0,3,UR
2021-08-21,13,LISC,1,3,UR
2021-08-21,13,LOSC,0,3,UR
2021-08-21,13,LISI,0,3,UR
2021-08-21,13,LOPE,0,3,UR
2021-08-21,13,HISP,0.06,3,UR
2021-08-21,13,ONBI,0,3,UR
2021-08-21,13,AMPH,0,3,UR
2021-08-21,13,MYSP,1,3,UR
2021-08-21,13,FUDI,0,3,UR
2021-08-21,13,ENMU,0,3,UR
2021-08-21,13,ULLA,0,3,UR
2021-08-21,13,ANEL,13,3,UR
2021-08-21,13,NULA,0,3,UR
2021-08-21,13,NUOS,0,3,UR
2021-08-21,13,NUCA,0,3,UR
2021-08-21,13,ISOP,0,3,UR
2021-08-21,13,COVA,0.03,3,UR
2021-08-21,13,POPL,0,3,UR
2021-08-21,13,PAHI,0,3,UR
2021-08-21,14,SECA,31,2,SI
2021-08-21,14,EMGR,0,2,SI
2021-08-21,14,LOPA,12,2,SI
2021-08-21,14,LODI,2,2,SI
2021-08-21,14,LISC,0,2,SI
2021-08-21,14,LOSC,0,2,SI
2021-08-21,14,LISI,0,2,SI
2021-08-21,14,LOPE,0,2,SI
2021-08-21,14,HISP,0,2,SI
2021-08-21,14,ONBI,0,2,SI
2021-08-21,14,AMPH,0,2,SI
2021-08-21,14,MYSP,1,2,SI
2021-08-21,14,FUDI,0,2,SI
2021-08-21,14,ENMU,0,2,SI
2021-08-21,14,ULLA,0,2,SI
2021-08-21,14,ANEL,21,2,SI
2021-08-21,14,NULA,0,2,SI
2021-08-21,14,NUOS,0,2,SI
2021-08-21,14,NUCA,0,2,SI
2021-08-21,14,ISOP,0,2,SI
2021-08-21,14,COVA,0.01,2,SI
2021-08-21,14,POPL,0,2,SI
2021-08-21,14,PAHI,0,2,SI
2021-08-21,15,SECA,0,4,SR
2021-08-21,15,EMGR,0,4,SR
2021-08-21,15,LOPA,10,4,SR
2021-08-21,15,LODI,4,4,SR
2021-08-21,15,LISC,1,4,SR
2021-08-21,15,LOSC,0,4,SR
2021-08-21,15,LISI,0,4,SR
2021-08-21,15,LOPE,0,4,SR
2021-08-21,15,HISP,0.08,4,SR
2021-08-21,15,ONBI,0,4,SR
2021-08-21,15,AMPH,0,4,SR
2021-08-21,15,MYSP,0,4,SR
2021-08-21,15,FUDI,0,4,SR
2021-08-21,15,ENMU,0,4,SR
2021-08-21,15,ULLA,0,4,SR
2021-08-21,15,ANEL,0,4,SR
2021-08-21,15,NULA,0,4,SR
2021-08-21,15,NUOS,0,4,SR
2021-08-21,15,NUCA,1,4,SR
2021-08-21,15,ISOP,0,4,SR
2021-08-21,15,COVA,0,4,SR
2021-08-21,15,POPL,0,4,SR
2021-08-21,15,PAHI,0,4,SR
2021-08-21,17,SECA,0,3,UR
2021-08-21,17,EMGR,0,3,UR
2021-08-21,17,LOPA,18,3,UR
2021-08-21,17,LODI,2,3,UR
2021-08-21,17,LISC,2,3,UR
2021-08-21,17,LOSC,0,3,UR
2021-08-21,17,LISI,0,3,UR
2021-08-21,17,LOPE,0,3,UR
2021-08-21,17,HISP,0,3,UR
2021-08-21,17,ONBI,0,3,UR
2021-08-21,17,AMPH,0,3,UR
2021-08-21,17,MYSP,0,3,UR
2021-08-21,17,FUDI,0,3,UR
2021-08-21,17,ENMU,0,3,UR
2021-08-21,17,ULLA,0,3,UR
2021-08-21,17,ANEL,0,3,UR
2021-08-21,17,NULA,0,3,UR
2021-08-21,17,NUOS,0,3,UR
2021-08-21,17,NUCA,0,3,UR
2021-08-21,17,ISOP,0,3,UR
2021-08-21,17,COVA,0,3,UR
2021-08-21,17,POPL,0,3,UR
2021-08-21,17,PAHI,0,3,UR
2021-08-21,18,SECA,45,4,SR
2021-08-21,18,EMGR,0,4,SR
2021-08-21,18,LOPA,6,4,SR
2021-08-21,18,LODI,1,4,SR
2021-08-21,18,LISC,0,4,SR
2021-08-21,18,LOSC,1,4,SR
2021-08-21,18,LISI,0,4,SR
2021-08-21,18,LOPE,1,4,SR
2021-08-21,18,HISP,0.06,4,SR
2021-08-21,18,ONBI,0,4,SR
2021-08-21,18,AMPH,1,4,SR
2021-08-21,18,MYSP,0,4,SR
2021-08-21,18,FUDI,0,4,SR
2021-08-21,18,ENMU,0,4,SR
2021-08-21,18,ULLA,0.004,4,SR
2021-08-21,18,ANEL,0,4,SR
2021-08-21,18,NULA,0,4,SR
2021-08-21,18,NUOS,0,4,SR
2021-08-21,18,NUCA,0,4,SR
2021-08-21,18,ISOP,1,4,SR
2021-08-21,18,COVA,0,4,SR
2021-08-21,18,POPL,0,4,SR
2021-08-21,18,PAHI,0,4,SR
2021-08-21,16,SECA,13,1,UI
2021-08-21,16,EMGR,1,1,UI
